contestId, Problem_name, type, rating, tags, level
487,Strip,PROGRAMMING,2300,['binary search'/ 'data structures'/ 'dp'/ 'two pointers'],B
487,Fight the Monster,PROGRAMMING,1900,['binary search'/ 'brute force'/ 'implementation'],A
486,LIS of Sequence,PROGRAMMING,2400,['data structures'/ 'dp'/ 'greedy'/ 'hashing'/ 'math'],E
486,Valid Sets,PROGRAMMING,2300,['dfs and similar'/ 'dp'/ 'math'/ 'trees'],D
486,Palindrome Transformation,PROGRAMMING,1700,['greedy'/ 'implementation'],C
486,OR in Matrix,PROGRAMMING,1400,['greedy'/ 'hashing'/ 'implementation'],B
486,Calculating Function,PROGRAMMING,1100,['implementation'/ 'math'],A
485,Valuable Resources,PROGRAMMING,1300,['brute force'/ 'greedy'],B
485,Factory,PROGRAMMING,1400,['implementation'/ 'math'/ 'matrices'],A
484,Sign on Fence,PROGRAMMING,2700,['binary search'/ 'constructive algorithms'/ 'data structures'],E
484,Kindergarten,PROGRAMMING,2400,['data structures'/ 'dp'/ 'greedy'],D
484,Strange Sorting,PROGRAMMING,2600,['implementation'/ 'math'],C
484,Maximum Value,PROGRAMMING,2100,['binary search'/ 'math'/ 'sortings'/ 'two pointers'],B
484,Bits,PROGRAMMING,1700,['bitmasks'/ 'constructive algorithms'],A
483,Friends and Presents,PROGRAMMING,1800,['binary search'/ 'math'],B
483,Counterexample ,PROGRAMMING,1100,['brute force'/ 'implementation'],A
482,ELCA,PROGRAMMING,3200,['data structures'/ 'trees'],E
482,Random Function and Tree,PROGRAMMING,2600,['combinatorics'/ 'dp'/ 'trees'],D
482,Game with Strings,PROGRAMMING,2800,['bitmasks'/ 'dp'/ 'probabilities'],C
482,Interesting Array,PROGRAMMING,2000,['constructive algorithms'/ 'data structures'/ 'trees'],B
482,Diverse Permutation,PROGRAMMING,1300,['constructive algorithms'/ 'greedy'],A
480,Parking Lot,PROGRAMMING,2800,['data structures'/ 'divide and conquer'],E
480,Parcels,PROGRAMMING,2600,['dp'/ 'graphs'],D
479,Riding in a Lift,PROGRAMMING,2000,['dp'],E
479,Long Jumps,PROGRAMMING,1800,['binary search'/ 'greedy'/ 'implementation'],D
479,Exams,PROGRAMMING,1500,['greedy'/ 'sortings'],C
479,Towers,PROGRAMMING,1400,['brute force'/ 'greedy'/ 'implementation'/ 'sortings'],B
479,Expression,PROGRAMMING,1100,['brute force'/ 'math'],A
478,Wavy numbers,PROGRAMMING,2700,['brute force'/ 'dfs and similar'/ 'meet-in-the-middle'/ 'sortings'],E
478,Red-Green Towers,PROGRAMMING,2100,['dp'],D
478,Table Decorations,PROGRAMMING,1700,['greedy'],C
478,Random Teams,PROGRAMMING,1300,['combinatorics'/ 'constructive algorithms'/ 'greedy'/ 'math'],B
478,Initial Bet,PROGRAMMING,1200,['implementation'],A
477,Dreamoon and Notepad,PROGRAMMING,3100,['data structures'],E
477,Dreamoon and Binary,PROGRAMMING,2600,['dp'/ 'strings'],D
476,Dreamoon and Strings,PROGRAMMING,2600,['dp'/ 'strings'],E
476,Dreamoon and Sets,PROGRAMMING,2000,['constructive algorithms'/ 'greedy'/ 'math'],D
476,Dreamoon and Sums,PROGRAMMING,1700,['math'],C
476,Dreamoon and WiFi,PROGRAMMING,1300,['bitmasks'/ 'brute force'/ 'combinatorics'/ 'dp'/ 'math'/ 'probabilities'],B
476,Dreamoon and Stairs,PROGRAMMING,1100,['implementation'/ 'math'],A
475,Meta-universe,PROGRAMMING,2800,['data structures'],F
475,Strongly Connected City 2,PROGRAMMING,2600,['dfs and similar'],E
475,CGCDSSQ,PROGRAMMING,2000,['brute force'/ 'data structures'/ 'math'],D
475,Kamal-ol-molk's Painting,PROGRAMMING,2100,['brute force'/ 'constructive algorithms'/ 'greedy'],C
475,Strongly Connected City,PROGRAMMING,1400,['brute force'/ 'dfs and similar'/ 'graphs'/ 'implementation'],B
475,Bayan Bus,PROGRAMMING,1300,['implementation'],A
474,Ant colony,PROGRAMMING,2200,['data structures'/ 'number theory'],F
474,Pillars,PROGRAMMING,2200,['binary search'/ 'data structures'/ 'dp'/ 'sortings'/ 'trees'],E
474,Flowers,PROGRAMMING,1700,['dp'],D
474,Captain Marmot,PROGRAMMING,1900,['brute force'/ 'geometry'],C
474,Worms,PROGRAMMING,1300,['binary search'/ 'implementation'],B
474,Keyboard,PROGRAMMING,1000,['implementation'],A
472,Design Tutorial: Increase the Constraints,PROGRAMMING,2800,['bitmasks'/ 'data structures'/ 'fft'],G
472,Design Tutorial: Change the Goal,PROGRAMMING,2600,['constructive algorithms'/ 'math'/ 'matrices'],F
472,Design Tutorial: Learn from a Game,PROGRAMMING,2700,['constructive algorithms'/ 'implementation'],E
472,Design Tutorial: Inverse the Problem,PROGRAMMING,1900,['dfs and similar'/ 'dsu'/ 'shortest paths'/ 'trees'],D
472,Design Tutorial: Make It Nondeterministic,PROGRAMMING,1400,['greedy'],C
472,Design Tutorial: Learn from Life,PROGRAMMING,1300,[],B
472,Design Tutorial: Learn from Math,PROGRAMMING,900,['math'/ 'number theory'],A
471,MUH and Lots and Lots of Segments,PROGRAMMING,2700,['data structures'/ 'dsu'],E
471,MUH and Cube Walls,PROGRAMMING,2000,['string suffix structures'/ 'strings'],D
471,MUH and House of Cards,PROGRAMMING,1700,['binary search'/ 'brute force'/ 'greedy'/ 'math'],C
471,MUH and Important Things,PROGRAMMING,1400,['sortings'],B
471,MUH and Sticks,PROGRAMMING,1200,['implementation'],A
470,Array Sorting,PROGRAMMING,2600,['*special'],H
470,Hamming Distance,PROGRAMMING,2500,['*special'],G
470,Pairwise Sums,PROGRAMMING,2300,['*special'],F
470,Chessboard,PROGRAMMING,1900,['*special'],E
470,Caesar Cipher,PROGRAMMING,2200,['*special'],D
470,Eval,PROGRAMMING,2100,['*special'],C
470,Hexakosioihexekontahexaphobia,PROGRAMMING,1800,['*special'],B
470,Crystal Ball Sequence,PROGRAMMING,1400,['*special'/ 'implementation'],A
469,Chat Online,PROGRAMMING,1300,['implementation'],B
469,I Wanna Be the Guy,PROGRAMMING,1000,['greedy'/ 'implementation'],A
468,Permanent,PROGRAMMING,3100,['dp'/ 'graph matchings'/ 'math'/ 'meet-in-the-middle'],E
468,Tree,PROGRAMMING,3000,['graph matchings'],D
468,Hack it!,PROGRAMMING,2800,['binary search'/ 'constructive algorithms'/ 'math'],C
468,Two Sets,PROGRAMMING,2000,['2-sat'/ 'dfs and similar'/ 'dsu'/ 'graph matchings'/ 'greedy'],B
468,24 Game,PROGRAMMING,1600,['constructive algorithms'/ 'greedy'/ 'math'],A
467,Alex and Complicated Task,PROGRAMMING,2900,['data structures'/ 'dp'/ 'greedy'],E
467,Fedor and Essay,PROGRAMMING,2100,['dfs and similar'/ 'dp'/ 'graphs'/ 'hashing'/ 'strings'],D
467,George and Job,PROGRAMMING,1700,['dp'/ 'implementation'],C
467,Fedor and New Game,PROGRAMMING,1200,['bitmasks'/ 'brute force'/ 'constructive algorithms'/ 'implementation'],B
467,George and Accommodation,PROGRAMMING,800,['implementation'],A
466,Information Graph,PROGRAMMING,2400,['dfs and similar'/ 'dsu'/ 'graphs'/ 'trees'],E
466,Increase Sequence,PROGRAMMING,2300,['combinatorics'/ 'dp'],D
466,Number of Ways,PROGRAMMING,1700,['binary search'/ 'brute force'/ 'data structures'/ 'dp'/ 'two pointers'],C
466,Wonder Room,PROGRAMMING,1800,['brute force'/ 'math'],B
466,Cheap Travel,PROGRAMMING,1200,['implementation'],A
465,Inbox (100500),PROGRAMMING,1000,['implementation'],B
465,inc ARG,PROGRAMMING,900,['implementation'],A
464,The Classic Problem,PROGRAMMING,2900,['data structures'/ 'graphs'/ 'shortest paths'],E
464,World of Darkraft - 2,PROGRAMMING,2600,['dp'/ 'probabilities'],D
464,Substitutes in Number,PROGRAMMING,2200,['dp'],C
464,Restore Cube ,PROGRAMMING,2200,['brute force'/ 'geometry'],B
464,No to Palindromes!,PROGRAMMING,1700,['greedy'/ 'strings'],A
463,Caisa and Tree,PROGRAMMING,2400,['brute force'/ 'dfs and similar'/ 'trees'],E
463,Gargari and Permutations,PROGRAMMING,2000,['dfs and similar'/ 'dp'/ 'graphs'],D
463,Gargari and Bishops,PROGRAMMING,1800,['greedy'/ 'hashing'/ 'implementation'],C
463,Caisa and Pylons,PROGRAMMING,1200,['brute force'/ 'implementation'/ 'math'],B
463,Caisa and Sugar,PROGRAMMING,1300,['implementation'],A
462,Appleman and Card Game,PROGRAMMING,1300,['greedy'],B
462,Appleman and Easy Task,PROGRAMMING,1100,['brute force'/ 'implementation'],A
461,Appleman and a Game,PROGRAMMING,3000,['binary search'/ 'shortest paths'/ 'strings'],E
461,Appleman and Complicated Task,PROGRAMMING,2700,['dsu'/ 'math'],D
461,Appleman and a Sheet of Paper,PROGRAMMING,2500,['data structures'/ 'implementation'],C
461,Appleman and Tree,PROGRAMMING,2200,['dfs and similar'/ 'dp'/ 'trees'],B
461,Appleman and Toastman,PROGRAMMING,1200,['greedy'/ 'sortings'],A
460,Roland and Rose,PROGRAMMING,2700,['brute force'/ 'geometry'/ 'math'/ 'sortings'],E
460,Little Victor and Set,PROGRAMMING,2500,['brute force'/ 'constructive algorithms'/ 'math'],D
460,Present,PROGRAMMING,1900,['binary search'/ 'data structures'/ 'greedy'],C
460,Little Dima and Equation,PROGRAMMING,1500,['brute force'/ 'implementation'/ 'math'/ 'number theory'],B
460,Vasya and Socks,PROGRAMMING,1000,['brute force'/ 'implementation'/ 'math'],A
459,Pashmak and Graph,PROGRAMMING,2100,['dp'/ 'sortings'],E
459,Pashmak and Parmida's problem,PROGRAMMING,1800,['data structures'/ 'divide and conquer'/ 'sortings'],D
459,Pashmak and Buses,PROGRAMMING,1900,['combinatorics'/ 'constructive algorithms'/ 'math'],C
459,Pashmak and Flowers,PROGRAMMING,1300,['combinatorics'/ 'implementation'/ 'sortings'],B
459,Pashmak and Garden,PROGRAMMING,1300,['implementation'],A
457,An easy problem about trees,PROGRAMMING,3000,['dp'/ 'games'/ 'greedy'/ 'trees'],F
457,Flow Optimality,PROGRAMMING,3200,['constructive algorithms'/ 'flows'/ 'math'],E
457,Bingo!,PROGRAMMING,2700,['combinatorics'/ 'math'/ 'probabilities'],D
457,Elections,PROGRAMMING,2100,['brute force'],C
457,Distributed Join,PROGRAMMING,1900,['greedy'],B
457,Golden System,PROGRAMMING,1800,['math'/ 'meet-in-the-middle'],A
456,Fedya and Maths,PROGRAMMING,1200,['math'/ 'number theory'],B
456,Laptops,PROGRAMMING,1200,['sortings'],A
455,Function,PROGRAMMING,2800,['data structures'],E
455,Serega and Fun,PROGRAMMING,2600,['data structures'],D
455,Civilization,PROGRAMMING,2200,['dfs and similar'/ 'dp'/ 'dsu'/ 'ternary search'/ 'trees'],C
455,A Lot of Games,PROGRAMMING,2100,['dfs and similar'/ 'dp'/ 'games'/ 'implementation'/ 'strings'/ 'trees'],B
455,Boredom,PROGRAMMING,1600,['dp'],A
454,Little Pony and Sort by Shift,PROGRAMMING,1300,['implementation'],B
454,Little Pony and Crystal Mine,PROGRAMMING,800,['implementation'],A
453,Little Pony and Lord Tirek,PROGRAMMING,3000,['data structures'],E
453,Little Pony and Elements of Harmony,PROGRAMMING,2900,['dp'/ 'matrices'],D
453,Little Pony and Summer Sun Celebration,PROGRAMMING,2800,['constructive algorithms'/ 'dfs and similar'/ 'graphs'],C
453,Little Pony and Harmony Chest,PROGRAMMING,2200,['bitmasks'/ 'brute force'/ 'dp'],B
453,Little Pony and Expected Maximum,PROGRAMMING,1600,['probabilities'],A
452,Permutation,PROGRAMMING,2600,['data structures'/ 'divide and conquer'/ 'hashing'],F
452,Three strings,PROGRAMMING,2400,['data structures'/ 'dsu'/ 'string suffix structures'/ 'strings'],E
452,Washer/ Dryer/ Folder,PROGRAMMING,1900,['greedy'/ 'implementation'],D
452,Magic Trick,PROGRAMMING,2100,['combinatorics'/ 'math'/ 'probabilities'],C
452,4-point polyline,PROGRAMMING,1800,['brute force'/ 'constructive algorithms'/ 'geometry'/ 'trees'],B
452,Eevee,PROGRAMMING,1200,['brute force'/ 'implementation'/ 'strings'],A
451,Devu and Flowers,PROGRAMMING,2400,['bitmasks'/ 'combinatorics'/ 'number theory'],E
451,Count Good Substrings,PROGRAMMING,2100,['math'],D
451,Predict Outcome of the Game,PROGRAMMING,1700,['brute force'/ 'implementation'/ 'math'],C
451,Sort the Array,PROGRAMMING,1300,['implementation'/ 'sortings'],B
451,Game With Sticks,PROGRAMMING,1000,['implementation'],A
450,Jzzhu and Sequences,PROGRAMMING,1400,['implementation'/ 'math'],B
450,Jzzhu and Children,PROGRAMMING,1000,['implementation'],A
449,Jzzhu and Squares,PROGRAMMING,2900,['dp'/ 'math'/ 'number theory'],E
449,Jzzhu and Numbers,PROGRAMMING,2400,['bitmasks'/ 'combinatorics'/ 'dp'],D
449,Jzzhu and Apples,PROGRAMMING,2500,['constructive algorithms'/ 'number theory'],C
449,Jzzhu and Cities,PROGRAMMING,2000,['graphs'/ 'shortest paths'],B
449,Jzzhu and Chocolate,PROGRAMMING,1700,['math'],A
448,Divisors,PROGRAMMING,2500,['brute force'/ 'dfs and similar'/ 'implementation'/ 'number theory'],E
448,Multiplication Table,PROGRAMMING,1900,['binary search'/ 'brute force'],D
448,Painting Fence,PROGRAMMING,1900,['divide and conquer'/ 'dp'/ 'greedy'],C
448,Suffix Structures,PROGRAMMING,1400,['implementation'/ 'strings'],B
448,Rewards,PROGRAMMING,900,['implementation'],A
447,DZY Loves Strings,PROGRAMMING,1000,['greedy'/ 'implementation'],B
447,DZY Loves Hash,PROGRAMMING,900,['implementation'],A
446,DZY Loves Bridges,PROGRAMMING,3100,['math'/ 'matrices'],E
446,DZY Loves Games,PROGRAMMING,2800,['math'/ 'matrices'/ 'probabilities'],D
446,DZY Loves Fibonacci Numbers,PROGRAMMING,2600,['data structures'/ 'math'/ 'number theory'],C
446,DZY Loves Modification,PROGRAMMING,2100,['brute force'/ 'greedy'],B
446,DZY Loves Sequences,PROGRAMMING,1700,['dp'/ 'implementation'/ 'two pointers'],A
445,DZY Loves Chemistry,PROGRAMMING,1500,['dfs and similar'/ 'dsu'/ 'greedy'],B
445,DZY Loves Chessboard,PROGRAMMING,1200,['dfs and similar'/ 'implementation'],A
444,DZY Loves Planting,PROGRAMMING,2600,['binary search'/ 'dsu'/ 'trees'],E
444,DZY Loves Strings,PROGRAMMING,2400,['binary search'/ 'hashing'/ 'strings'/ 'two pointers'],D
444,DZY Loves Colors,PROGRAMMING,2300,['data structures'],C
444,DZY Loves FFT,PROGRAMMING,2400,['probabilities'],B
444,DZY Loves Physics,PROGRAMMING,1800,['greedy'/ 'math'],A
443,Kolya and Tandem Repeat,PROGRAMMING,1500,['brute force'/ 'implementation'/ 'strings'],B
443,Anton and Letters,PROGRAMMING,800,['constructive algorithms'/ 'implementation'],A
442,Gena and Second Distance,PROGRAMMING,3100,['geometry'],E
442,Adam and Tree,PROGRAMMING,2500,['data structures'/ 'trees'],D
442,Artem and Array ,PROGRAMMING,2500,['data structures'/ 'greedy'],C
442,Andrey and Problem,PROGRAMMING,1800,['greedy'/ 'math'/ 'probabilities'],B
442,Borya and Hanabi,PROGRAMMING,2000,['bitmasks'/ 'brute force'/ 'implementation'],A
441,Valera and Number,PROGRAMMING,2700,['bitmasks'/ 'dp'/ 'math'/ 'probabilities'],E
441,Valera and Swaps,PROGRAMMING,2300,['constructive algorithms'/ 'dsu'/ 'graphs'/ 'implementation'/ 'string suffix structures'],D
441,Valera and Tubes ,PROGRAMMING,1500,['constructive algorithms'/ 'dfs and similar'/ 'implementation'],C
441,Valera and Fruits,PROGRAMMING,1400,['greedy'/ 'implementation'],B
441,Valera and Antique Items,PROGRAMMING,1000,['implementation'],A
440,Berland Federalization,PROGRAMMING,2600,['dp'/ 'trees'],D
440,One-Based Arithmetic,PROGRAMMING,2000,['dfs and similar'/ 'divide and conquer'],C
440,Balancer,PROGRAMMING,1600,['implementation'],B
440,Forgotten Episode,PROGRAMMING,1000,['implementation'],A
439,Devu and Birthday Celebration,PROGRAMMING,2600,['combinatorics'/ 'dp'/ 'math'],E
439,Devu and his Brother,PROGRAMMING,1900,['binary search'/ 'sortings'/ 'ternary search'/ 'two pointers'],D
439,Devu and Partitioning of the Array,PROGRAMMING,1700,['brute force'/ 'constructive algorithms'/ 'implementation'/ 'number theory'],C
439,Devu/ the Dumb Guy,PROGRAMMING,1200,['implementation'/ 'sortings'],B
439,Devu/ the Singer and Churu/ the Joker,PROGRAMMING,1100,['greedy'/ 'implementation'],A
438,The Child and Binary Tree,PROGRAMMING,3100,['combinatorics'/ 'divide and conquer'/ 'fft'/ 'number theory'],E
438,The Child and Sequence,PROGRAMMING,2300,['data structures'],D
437,The Child and Polygon,PROGRAMMING,2600,[],E
437,The Child and Zoo,PROGRAMMING,2100,['dsu'/ 'sortings'],D
437,The Child and Toy,PROGRAMMING,1600,['graphs'/ 'greedy'/ 'sortings'],C
437,The Child and Set,PROGRAMMING,1500,['bitmasks'/ 'greedy'/ 'implementation'/ 'sortings'],B
437,The Child and Homework,PROGRAMMING,1400,['implementation'],A
436,Banners,PROGRAMMING,2900,['brute force'/ 'data structures'/ 'dp'],F
436,Cardboard Box,PROGRAMMING,2500,['data structures'/ 'greedy'],E
436,Pudding Monsters,PROGRAMMING,2700,['dp'],D
436,Dungeons and Candies,PROGRAMMING,1800,['dsu'/ 'graphs'/ 'greedy'/ 'trees'],C
436,Om Nom and Spiders,PROGRAMMING,1400,['implementation'/ 'math'],B
436,Feed with Candy,PROGRAMMING,1500,['greedy'],A
435,Special Graph,PROGRAMMING,2500,[],E
435,Special Grid,PROGRAMMING,2200,['brute force'/ 'dp'/ 'greedy'],D
435,Cardiogram,PROGRAMMING,1600,['implementation'],C
435,Pasha Maximizes,PROGRAMMING,1500,['greedy'],B
435,Queue on Bus Stop,PROGRAMMING,1100,['implementation'],A
434,Furukawa Nagisa's Tree,PROGRAMMING,3000,['binary search'/ 'divide and conquer'/ 'sortings'/ 'trees'],E
434,Nanami's Power Plant,PROGRAMMING,2800,['flows'],D
433,Tachibana Kanade's Tofu,PROGRAMMING,2500,['dp'],E
433,Nanami's Digital Board,PROGRAMMING,2300,['dsu'/ 'implementation'],D
433,Ryouko's Memory Note,PROGRAMMING,1900,['implementation'/ 'math'/ 'sortings'],C
433,Kuriyama Mirai's Stones,PROGRAMMING,1200,['dp'/ 'implementation'/ 'sortings'],B
433,Kitahara Haruki's Gift,PROGRAMMING,1200,['brute force'/ 'implementation'],A
432,Square Tiling,PROGRAMMING,2700,['constructive algorithms'/ 'greedy'],E
432,Prefixes and Suffixes,PROGRAMMING,2000,['dp'/ 'string suffix structures'/ 'strings'/ 'two pointers'],D
432,Prime Swaps,PROGRAMMING,1800,['greedy'/ 'sortings'],C
432,Football Kit,PROGRAMMING,1200,['brute force'/ 'greedy'/ 'implementation'],B
432,Choosing Teams,PROGRAMMING,900,['greedy'/ 'implementation'/ 'sortings'],A
431,Chemistry Experiment,PROGRAMMING,2500,['binary search'/ 'data structures'/ 'ternary search'],E
431,Random Task,PROGRAMMING,2200,['binary search'/ 'bitmasks'/ 'combinatorics'/ 'dp'/ 'math'],D
431,k-Tree,PROGRAMMING,1600,['dp'/ 'implementation'/ 'trees'],C
431,Shower Line,PROGRAMMING,1200,['brute force'/ 'implementation'],B
431,Black Square,PROGRAMMING,700,['implementation'],A
430,Balls Game,PROGRAMMING,1400,['brute force'/ 'two pointers'],B
430,Points and Segments (easy),PROGRAMMING,1600,['constructive algorithms'/ 'sortings'],A
429,Points and Segments,PROGRAMMING,2900,['graphs'],E
429,Tricky Function,PROGRAMMING,2100,['data structures'/ 'divide and conquer'/ 'geometry'],D
429,Guess the Tree,PROGRAMMING,2400,['bitmasks'/ 'constructive algorithms'/ 'dp'/ 'greedy'/ 'trees'],C
429,Working out,PROGRAMMING,1800,['dp'],B
429,Xor-tree,PROGRAMMING,1500,['dfs and similar'/ 'trees'],A
427,Police Patrol,PROGRAMMING,2000,['greedy'/ 'implementation'/ 'math'/ 'ternary search'],E
427,Match & Catch,PROGRAMMING,2000,['dp'/ 'string suffix structures'/ 'strings'],D
427,Checkposts,PROGRAMMING,1700,['dfs and similar'/ 'graphs'/ 'two pointers'],C
427,Prison Transfer,PROGRAMMING,1100,['data structures'/ 'implementation'],B
427,Police Recruits,PROGRAMMING,800,['implementation'],A
426,Sereja and Mirroring,PROGRAMMING,1300,['implementation'],B
426,Sereja and Mugs,PROGRAMMING,800,['implementation'],A
425,Sereja and Sets,PROGRAMMING,2500,['dp'],E
425,Sereja and Squares,PROGRAMMING,2300,['binary search'/ 'data structures'/ 'hashing'],D
425,Sereja and Two Sequences,PROGRAMMING,2400,['data structures'/ 'dp'],C
425,Sereja and Table ,PROGRAMMING,2400,['bitmasks'/ 'greedy'],B
425,Sereja and Swaps,PROGRAMMING,1600,['brute force'/ 'sortings'],A
424,Colored Jenga,PROGRAMMING,2500,['dfs and similar'/ 'dp'/ 'probabilities'],E
424,Biathlon Track,PROGRAMMING,2200,['binary search'/ 'brute force'/ 'constructive algorithms'/ 'data structures'/ 'dp'],D
424,Magic Formulas,PROGRAMMING,1600,['math'],C
424,Megacity,PROGRAMMING,1200,['binary search'/ 'greedy'/ 'implementation'/ 'sortings'],B
424,Squats,PROGRAMMING,1000,['implementation'],A
421,Bug in Code,PROGRAMMING,2100,['binary search'/ 'data structures'/ 'sortings'],D
421,Pasha and Hamsters,PROGRAMMING,800,['constructive algorithms'/ 'implementation'],A
420,Playing the ball,PROGRAMMING,2500,['geometry'],E
420,Cup Trick,PROGRAMMING,2500,['data structures'],D
420,Bug in Code,PROGRAMMING,1900,['data structures'/ 'graphs'/ 'implementation'/ 'two pointers'],C
420,Online Meeting,PROGRAMMING,1800,['implementation'],B
420,Start Up,PROGRAMMING,1100,['implementation'],A
418,Tricky Password,PROGRAMMING,3100,['data structures'],E
418,Big Problems for Organizers,PROGRAMMING,2700,['data structures'/ 'graphs'/ 'trees'],D
417,Square Table,PROGRAMMING,2400,['constructive algorithms'/ 'math'/ 'probabilities'],E
417,Cunning Gena,PROGRAMMING,2000,['bitmasks'/ 'dp'/ 'greedy'/ 'sortings'],D
417,Football,PROGRAMMING,1500,['constructive algorithms'/ 'graphs'/ 'implementation'],C
417,Crash,PROGRAMMING,1400,['implementation'],B
417,Elimination,PROGRAMMING,1500,['dp'/ 'implementation'/ 'math'],A
416,President's Path,PROGRAMMING,2400,['dp'/ 'graphs'/ 'shortest paths'],E
416,Population Size,PROGRAMMING,2300,['greedy'/ 'implementation'/ 'math'],D
416,Booking System,PROGRAMMING,1600,['binary search'/ 'dp'/ 'greedy'/ 'implementation'],C
416,Art Union,PROGRAMMING,1300,['brute force'/ 'dp'/ 'implementation'],B
416,Guess a number!,PROGRAMMING,1400,['greedy'/ 'implementation'/ 'two pointers'],A
